Trainee Name,Trainee Email,SQL,TOSCA 1,TOSCA 2,SELENIUM,AZURE,QTEST,POSTMAN,MONGODB,KATALON
Trainee 1,trainee1@example.com,50,65,50,82,58,71,61,80,93
Trainee 2,trainee2@example.com,59,98,64,62,71,56,90,61,66
Trainee 3,trainee3@example.com,54,99,51,51,78,68,98,72,100
Trainee 4,trainee4@example.com,62,81,81,68,53,84,84,86,92
Trainee 5,trainee5@example.com,72,77,58,50,88,87,56,69,100
Trainee 6,trainee6@example.com,57,97,88,64,87,75,78,85,51
Trainee 7,trainee7@example.com,80,73,96,60,52,58,53,69,72
Trainee 8,trainee8@example.com,80,92,51,80,81,97,64,58,60
Trainee 9,trainee9@example.com,54,94,51,67,97,54,89,62,93
Trainee 10,trainee10@example.com,91,57,60,87,51,69,75,77,57
Trainee 11,trainee11@example.com,81,66,54,89,64,83,56,98,82
Trainee 12,trainee12@example.com,75,90,57,82,78,54,57,51,54
Trainee 13,trainee13@example.com,56,65,66,59,71,77,69,70,61
Trainee 14,trainee14@example.com,86,59,88,97,67,65,68,76,89
Trainee 15,trainee15@example.com,86,74,91,56,77,55,96,55,73
Trainee 16,trainee16@example.com,72,97,61,53,85,84,83,75,77
Trainee 17,trainee17@example.com,58,80,75,56,86,64,75,50,99
Trainee 18,trainee18@example.com,75,79,83,82,83,83,64,64,93
Trainee 19,trainee19@example.com,79,80,80,72,64,58,100,56,50
Trainee 20,trainee20@example.com,99,60,53,74,74,67,98,98,59
Trainee 21,trainee21@example.com,74,68,53,58,53,98,95,79,54
Trainee 22,trainee22@example.com,64,62,98,83,69,55,89,93,99
Trainee 23,trainee23@example.com,73,98,65,79,50,65,92,60,70
Trainee 24,trainee24@example.com,97,63,96,56,91,99,83,98,89
Trainee 25,trainee25@example.com,96,71,55,92,50,72,99,78,89
Trainee 26,trainee26@example.com,90,70,92,55,60,65,71,73,66
Trainee 27,trainee27@example.com,76,70,56,64,50,94,91,83,52
Trainee 28,trainee28@example.com,63,50,88,50,74,88,61,65,68
Trainee 29,trainee29@example.com,67,62,82,89,66,94,72,51,70
Trainee 30,trainee30@example.com,100,66,87,99,66,51,88,57,78
Trainee 31,trainee31@example.com,65,82,73,51,64,78,59,51,77
Trainee 32,trainee32@example.com,85,62,54,64,72,76,89,50,99
Trainee 33,trainee33@example.com,89,76,73,64,88,87,65,53,68
Trainee 34,trainee34@example.com,66,100,63,86,64,99,93,75,56
Trainee 35,trainee35@example.com,53,56,81,68,61,99,100,70,85
Trainee 36,trainee36@example.com,57,87,63,65,85,96,92,57,81
Trainee 37,trainee37@example.com,94,65,98,52,75,61,59,88,94
Trainee 38,trainee38@example.com,61,59,60,80,98,85,76,86,50
Trainee 39,trainee39@example.com,59,76,81,89,69,98,56,97,99
Trainee 40,trainee40@example.com,73,75,70,55,65,72,60,66,53
Trainee 41,trainee41@example.com,68,76,73,81,97,84,73,66,68
Trainee 42,trainee42@example.com,86,81,67,64,93,98,56,56,87
Trainee 43,trainee43@example.com,80,65,93,56,69,86,54,66,70
Trainee 44,trainee44@example.com,84,84,65,93,51,62,56,51,63
Trainee 45,trainee45@example.com,71,82,58,57,50,59,79,77,81
Trainee 46,trainee46@example.com,73,90,68,52,97,83,58,73,91
Trainee 47,trainee47@example.com,80,52,64,78,60,93,74,69,65
Trainee 48,trainee48@example.com,95,94,59,58,81,98,87,70,86
Trainee 49,trainee49@example.com,80,68,56,57,83,52,73,60,55
Trainee 50,trainee50@example.com,68,55,76,71,94,68,54,75,52
Trainee 51,trainee51@example.com,62,95,55,86,92,51,92,96,74
Trainee 52,trainee52@example.com,83,50,87,60,90,59,59,80,87
Trainee 53,trainee53@example.com,100,62,57,71,75,79,77,80,55
Trainee 54,trainee54@example.com,91,83,94,64,56,90,93,67,97
Trainee 55,trainee55@example.com,87,86,52,93,73,75,91,93,63
Trainee 56,trainee56@example.com,57,97,50,58,60,77,70,53,67
Trainee 57,trainee57@example.com,54,96,58,56,66,88,93,55,52
Trainee 58,trainee58@example.com,94,50,100,68,63,51,88,96,96
Trainee 59,trainee59@example.com,82,52,62,77,70,54,80,61,83
Trainee 60,trainee60@example.com,73,99,74,52,79,88,60,94,55
Trainee 61,trainee61@example.com,96,96,93,69,53,71,60,86,86
Trainee 62,trainee62@example.com,68,94,66,79,53,50,76,57,53
Trainee 63,trainee63@example.com,64,56,70,79,82,73,90,78,52
Trainee 64,trainee64@example.com,70,72,55,51,74,70,53,75,68
Trainee 65,trainee65@example.com,65,71,85,55,60,58,59,89,96
Trainee 66,trainee66@example.com,97,53,64,91,94,91,100,72,96
Trainee 67,trainee67@example.com,59,78,56,95,86,67,92,87,88
Trainee 68,trainee68@example.com,61,100,64,71,67,72,99,71,82
Trainee 69,trainee69@example.com,80,87,76,84,51,71,57,84,94
Trainee 70,trainee70@example.com,100,87,72,95,95,63,83,74,80
Trainee 71,trainee71@example.com,66,53,63,88,56,100,80,82,100
Trainee 72,trainee72@example.com,64,84,69,54,66,83,68,74,73
Trainee 73,trainee73@example.com,80,98,68,90,92,71,71,71,67
Trainee 74,trainee74@example.com,57,54,66,88,68,98,71,76,65
Trainee 75,trainee75@example.com,51,86,71,76,73,54,60,63,85
